name,x,y,norm,distinct
apr,-31.995695,-14.074022,9.643650760992955,30
apr-util,-31.995695,-14.074022,9.643650760992955,30
aragorn,-33.22022,-35.91186,15.362291495737216,141
arborx,-0.19672516,55.0104,204.492053635343,339
arcane,-17.08597,-4.9421697,3.1622776601683795,3
archer,-3.5772681,55.45383,171.56922801015338,280
argobots,-1.0278594,56.346367,195.15122341404884,360
argtable3,-28.694456,9.547304,12.449899597988733,22
aria2,52.040867,18.292177,16.1245154965971,227
arm-forge,-5.578794,31.63349,30.692018506445613,125
armadillo,30.79026,19.847315,18.16590212458495,171
arpack-ng,30.60524,31.856642,38.02630668366309,441
arrow,-15.894434,14.082567,23.15167380558045,164
asagi,-25.89346,18.369785,18.520259177452136,39
ascent,2.6210415,48.951744,183.16932057525355,398
aspect,-22.210842,-1.507745,1.0,1
aspera-cli,-11.312477,-1.3630569,3.4641016151377544,12
assimp,-29.941372,-7.60466,7.14142842854285,17
athena-eic,-36.48777,21.063692,10.63014581273465,43
athena-ip6,-24.32523,6.93505,6.324555320336759,40
atlas,-29.331112,24.058474,7.211102550927978,52
augustus,-30.075645,-36.79433,15.362291495737216,141
autoconf,24.51715,-8.858298,110.97747519204066,1124
autodiff,-36.48777,21.063692,10.63014581273465,43
autogen,-18.857231,2.3303022,2.6457513110645907,7
automake,24.61459,-9.58512,110.39474625180313,1119
autpconf,-10.514849,21.545816,9.797958971132712,51
awscli,-10.742437,14.804936,6.164414002968976,26
axel,51.473164,19.006092,16.1245154965971,227
axom,-1.864356,55.32072,190.35755829490984,330
bacio,8.791772,31.259583,41.71330722922842,183
bamtools,21.277843,44.473995,26.739483914241877,234
bartender,21.667358,43.72868,26.19160170741759,234
base-env,-28.32055,21.652458,10.44030650891055,56
bash,4.671064,3.543797,44.05678154382138,305
bat,-14.084317,26.594648,5.916079783099616,35
bayescan,20.921923,43.1459,24.839484696748443,232
bayestraits,21.061283,43.01796,24.839484696748443,232
bazel,18.63842,-12.184251,56.68333088307355,824
bbmap,-28.166193,-53.63712,11.61895003862225,135
bc,-12.522002,5.6600056,15.132745950421556,34
bcftools,-34.932625,-35.647984,15.362291495737216,141
bcl2fastq2,32.477734,21.571182,13.038404810405298,170
beagle,-28.166193,-53.63712,11.61895003862225,135
bear,7.297872,5.350954,30.479501308256342,163
beast1,-22.54257,-6.8599386,2.8284271247461903,4
beast2,-22.541042,-6.862774,2.8284271247461903,4
bedops,-28.166193,-53.63712,11.61895003862225,135
bedtools2,35.04536,18.122,20.149441679609886,289
benchmark,44.208878,-19.637632,35.81898937714463,675
berkeley-db,22.803122,-12.460747,91.29074432821763,881
berkeleygw,12.3781805,0.7155858,27.258026340878022,326
berkely-db,-24.762447,15.196635,4.58257569495584,21
bgc,19.965113,44.843815,24.839484696748443,232
binutils,29.154255,-11.080209,214.8767088355553,1096
binutils:,-15.645139,-7.5936556,2.8284271247461903,4
bismark,-21.678823,-2.5829625,1.0,1
bison,16.14044,-3.1622677,76.79843748410511,990
blackhat,49.985054,-16.428148,34.45286635390443,655
blas,-33.746574,9.177261,5.0,12
blas:,-16.952847,-15.30815,8.94427190999916,38
blaspp,9.140071,1.8432584,27.073972741361768,249
blast-plus,33.901863,30.402971,35.014282800023196,458
blast2go,-31.253525,-39.034504,15.362291495737216,141
blat,24.276392,44.064808,32.449961479175904,373
blaze,-34.134335,13.685118,5.0990195135927845,26
blitz,-19.764338,18.95262,15.652475842498529,53
blt,-39.416714,22.007557,29.782545223670862,26
bolt,1.3249873,57.399067,197.85095400325974,340
boost,25.419632,-6.750591,123.5677951571525,1348
bowtie,23.206194,46.016743,30.83828789021855,345
bowtie2,33.89974,30.402878,34.97141690009142,458
bpmf,-22.249004,-2.7795396,3.0,1
bpmf-ompss,-21.397818,-3.5418055,2.449489742783178,1
braker,-34.243675,-35.017136,15.362291495737216,141
branson,11.626431,22.696657,11.832159566199232,70
bricks,-5.172688,46.413395,99.55400544428134,179
brigand,-34.13311,13.685641,5.0990195135927845,26
bufr,8.032249,30.662071,29.58039891549808,172
busco,-28.166193,-53.63712,11.61895003862225,135
butterflypack,-1.9783267,53.456303,144.138821973818,304
bwa,35.77968,31.965384,36.27671429443411,475
bwa-mem2,-28.166193,-53.63712,11.61895003862225,135
bwtool,-34.623516,-37.000866,15.362291495737216,141
bzip2,25.251148,-10.36307,113.13266548614507,1147
bzip2-toolfile,-13.808299,47.568493,13.416407864998739,109
c-blosc,-6.956067,34.79741,71.33021800050803,209
ca-certificates-mozilla,-11.712976,14.352188,7.615773105863909,29
cabana,-1.6101116,51.856655,195.09484872748433,305
caffe,32.84667,21.121712,13.038404810405298,170
cairo,34.461967,25.10277,35.185224171518364,397
caliper,1.1943556,59.168243,203.7375763083482,380
camp,5.6225834,6.07439,44.799553569204235,206
canu,22.975965,46.565044,30.83828789021855,345
cap3,-31.002546,-36.955997,15.362291495737216,141
cardioid,-18.829964,-1.7792218,1.4142135623730951,2
casacore,-18.950401,23.937454,14.52583904633395,59
cascade,12.679792,-64.22752,23.280893453645632,541
castep,32.677326,20.672358,13.038404810405298,170
catalyst,-13.369791,32.12813,44.40720662234904,179
catch2,6.269657,-18.664997,40.92676385936225,718
cbench,12.511157,20.144302,11.832159566199232,70
ccache,8.914953,11.7459955,66.89544080129826,347
cce,-34.256218,-4.122724,3.872983346207417,15
cdhit,-28.166193,-53.63712,11.61895003862225,135
cdo,1.206042,-2.8397472,64.7533782902483,397
cepcsw,-29.88702,-7.391964,4.358898943540674,4
cereal,-30.518177,7.49449,8.306623862918075,34
cfitsio,-8.282994,2.4779925,14.52583904633395,78
cgal,29.364756,21.094908,32.61901286060018,221
cgdb,-14.828482,-9.915225,4.898979485566356,12
cgm,11.478275,20.93278,11.832159566199232,70
chai,-0.7236649,56.09517,207.0289834781594,353
chapel,10.006124,5.1605425,32.802438933713454,165
charliecloud,-6.1557736,35.50023,146.24978632463024,306
charm,-32.522556,18.184965,15.491933384829668,44
charmpp,-32.54006,17.743841,16.30950643030009,64
charybdis,12.679792,-64.22752,23.280893453645632,541
chatterbug,13.434014,20.46663,11.832159566199232,70
chfs,-15.783493,10.284403,5.656854249492381,16
chgcentre,-24.396694,-12.356211,6.928203230275509,24
chibi,-21.088614,-2.9375603,1.0,1
chip-spv,-21.975843,-11.024843,3.1622776601683795,9
chipmunk2d,-18.649002,-4.08278,2.6457513110645907,2
circos,-28.166193,-53.63712,11.61895003862225,135
cistem,-38.459454,10.24359,5.385164807134504,28
classlib,49.053867,-19.7623,34.45286635390443,655
claw,-29.331663,-4.579001,2.0,4
clhep,12.673391,-17.089006,43.657759905886145,721
cli11,-50.248924,28.773544,11.874342087037917,71
clingo,-10.088619,23.269487,6.0,34
clingo-bootstrap,-12.191307,14.117216,10.295630140987,31
cln,-30.26716,14.195113,3.7416573867739413,14
cloverleaf,12.0961685,19.365475,11.832159566199232,70
clustal-omega,-33.05378,-34.51665,15.362291495737216,141
clustalw,-30.075645,-36.79433,15.362291495737216,141
cmake,26.951262,-7.466647,152.8397853963424,1561
cmake:,-19.014929,3.2480767,3.0,8
cmb,-21.879787,-1.5841471,1.0,1
cmor,-2.2877352,-3.6207535,16.186414056238647,96
cms-common,4.1837983,-68.41833,25.39685019840059,644
cms-config,23.066992,-21.964533,40.36087214122113,689
cms-git-tools,48.331844,-15.833991,34.45286635390443,655
cmsdist,49.485508,-20.367142,34.45286635390443,655
cmslhetoeosmanager,49.985054,-16.428148,34.45286635390443,655
cmsmon-tools,47.65916,-18.16491,34.45286635390443,655
cmssw,51.475605,-18.149302,34.45286635390443,655
cmssw-config,59.594833,-15.024366,18.24828759089466,333
cmssw-osenv,51.62654,-15.501108,34.45286635390443,655
cmssw-tool-conf,49.985054,-16.428148,34.45286635390443,655
cmssw-wm-tools,49.985054,-16.428148,34.45286635390443,655
cmsswdata,49.100796,-14.216819,34.45286635390443,655
cnpy,-30.4805,8.005544,16.583123951777,101
coinhsl,-28.874954,5.221127,7.615773105863909,22
comd,11.025287,22.536207,11.832159566199232,70
comgr,-21.046015,47.39505,89.98888820293314,218
component-name[,-21.568363,-1.7239845,1.7320508075688772,1
compss,-20.545204,-5.7081842,2.0,3
conduit,-2.3913414,57.450687,197.6765034089788,400
coral,8.929861,-25.723282,38.98717737923585,660
coral-tool-conf,53.47313,-17.947727,34.45286635390443,655
coreutils,16.831064,-9.128098,51.31276644267,827
corset,-33.22022,-35.91186,15.362291495737216,141
cosp2,11.677819,21.407724,11.832159566199232,70
cowsay,-19.871046,-1.6001112,2.449489742783178,2
cp2k,12.383594,0.61728376,25.748786379167466,327
cpio,4.6693377,3.5442247,43.55456348076513,290
cpmd,32.933064,19.797419,14.560219778561036,179
cppcheck,-15.705923,17.841656,17.233687939614086,65
cppcoro,-50.168346,29.254164,11.874342087037917,71
cppgsl,-36.48777,21.063692,10.63014581273465,43
cppunit,24.255663,-23.040981,43.60045871318328,729
cppzmq,-37.394417,6.6216,10.488088481701515,44
cpu-features,4.1837983,-68.41833,25.39685019840059,644
crab,49.985054,-16.428148,34.45286635390443,655
crab-dev,50.147083,-19.613012,34.45286635390443,655
crab-pre,48.23525,-17.030302,34.45286635390443,655
crab-prod,48.1579,-19.37881,34.45286635390443,655
cray-fftw,4.2001233,1.6278939,29.698484809834994,170
cray-libsci,0.2782812,14.258764,77.64019577512668,356
cray-mpich,-0.41899547,13.8662,96.32237538599222,379
cray-pmi,10.935542,0.29339024,19.467922333931785,139
criterion-git,-27.31134,15.863678,2.23606797749979,5
cromwell,12.847095,16.873724,9.591663046625438,43
crtm,8.448675,31.135798,40.33608806019741,180
crystal17,33.57802,21.30672,13.038404810405298,170
crystfel,-26.818134,-7.366287,2.6457513110645907,7
csctrackfinderemulation,50.10663,-14.545424,34.45286635390443,655
ctffind,-38.425854,10.279926,5.385164807134504,28
cub,10.940397,0.19606559,22.40535650240808,155
cube,7.0238895,5.7491775,35.298725189445584,165
cubelib,-6.117988,6.6241493,15.874507866387544,117
cubew,-6.4563403,9.424333,12.24744871391589,75
cuda,27.209427,-8.20386,155.7080601638849,1228
cuda-compatible-runtime,49.985054,-16.428148,34.45286635390443,655
cudnn,14.802089,-4.2800717,58.18934610390462,1021
cufflinks,-45.394554,-0.19090955,16.673332000533065,182
cufinufft,-17.91998,23.450146,9.433981132056603,35
cupla,12.679792,-64.22752,23.280893453645632,541
curl,24.352446,-10.075538,104.9809506529637,1081
cusz,7.534457,3.9262087,16.61324772583615,111
cvs,-7.8654966,22.731627,6.6332495807108,44
cxxopts,-11.514818,20.209478,16.0,64
czmq,-31.63422,10.128035,7.483314773547883,14
dablooms,51.475605,-18.149302,34.45286635390443,655
damaris,-5.9157653,22.159668,8.0,56
darshan-runtime,-0.48480797,57.109547,207.90863377935992,358
darshan-util,-0.18780342,57.534626,192.77447963877376,358
das-client,49.985054,-16.428148,34.45286635390443,655
dasgoclient,50.147083,-19.613012,34.45286635390443,655
data-alignment-offlinevalidation,4.1837983,-68.41833,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,4.1837983,-68.41833,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,4.1837983,-68.41833,25.39685019840059,644
data-calibpps-esproducers,4.1837983,-68.41833,25.39685019840059,644
data-calibration-tools,4.1837983,-68.41833,25.39685019840059,644
data-calibtracker-sipixelesproducers,4.1837983,-68.41833,25.39685019840059,644
data-calibtracker-sistripdcs,4.1837983,-68.41833,25.39685019840059,644
data-condformats-jetmetobjects,4.1837983,-68.41833,25.39685019840059,644
data-condtools-siphase2tracker,4.1837983,-68.41833,25.39685019840059,644
data-condtools-sistrip,4.1837983,-68.41833,25.39685019840059,644
data-configuration-generator,4.1837983,-68.41833,25.39685019840059,644
data-dataformats-patcandidates,4.1837983,-68.41833,25.39685019840059,644
data-detectordescription-schema,4.1837983,-68.41833,25.39685019840059,644
data-dqm-dtmonitorclient,4.1837983,-68.41833,25.39685019840059,644
data-dqm-ecalmonitorclient,4.1837983,-68.41833,25.39685019840059,644
data-dqm-integration,4.1837983,-68.41833,25.39685019840059,644
data-dqm-physicshww,4.1837983,-68.41833,25.39685019840059,644
data-dqm-sistripmonitorclient,4.1837983,-68.41833,25.39685019840059,644
data-egammaanalysis-electrontools,4.1837983,-68.41833,25.39685019840059,644
data-eventfilter-l1trawtodigi,4.1837983,-68.41833,25.39685019840059,644
data-fastsimulation-materialeffects,6.796975,-69.85859,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,4.1837983,-68.41833,25.39685019840059,644
data-fireworks-geometry,4.1837983,-68.41833,25.39685019840059,644
data-fwcore-modules,4.1837983,-68.41833,25.39685019840059,644
data-generatorinterface-evtgeninterface,1.9610115,-66.4112,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,7.0562773,-67.651375,25.39685019840059,644
data-geometry-dtgeometrybuilder,4.1837983,-68.41833,25.39685019840059,644
data-geometry-testreference,4.1837983,-68.41833,25.39685019840059,644
data-heterogeneouscore-sonictriton,6.796975,-69.85859,25.39685019840059,644
data-hltrigger-jetmet,4.1837983,-68.41833,25.39685019840059,644
data-iopool-input,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-csctriggerprimitives,5.7406497,-71.064896,25.39685019840059,644
data-l1trigger-dttriggerphase2,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-l1tcalorimeter,6.796975,-69.85859,25.39685019840059,644
data-l1trigger-l1tglobal,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-l1thgcal,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-l1tmuon,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-phase2l1particleflow,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-rpctrigger,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-trackfindingtmtt,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-trackfindingtracklet,4.1837983,-68.41833,25.39685019840059,644
data-l1trigger-tracktrigger,4.1837983,-68.41833,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,4.1837983,-68.41833,25.39685019840059,644
data-magneticfield-engine,4.1837983,-68.41833,25.39685019840059,644
data-magneticfield-interpolation,1.9610115,-66.4112,25.39685019840059,644
data-physicstools-nanoaod,4.1837983,-68.41833,25.39685019840059,644
data-physicstools-patutils,7.0562773,-67.651375,25.39685019840059,644
data-recobtag-combined,4.1837983,-68.41833,25.39685019840059,644
data-recobtag-ctagging,4.1837983,-68.41833,25.39685019840059,644
data-recobtag-secondaryvertex,4.1837983,-68.41833,25.39685019840059,644
data-recobtag-softlepton,4.1837983,-68.41833,25.39685019840059,644
data-recoctpps-totemrplocal,4.1837983,-68.41833,25.39685019840059,644
data-recoecal-egammaclusterproducers,4.1837983,-68.41833,25.39685019840059,644
data-recoegamma-egammaphotonproducers,4.1837983,-68.41833,25.39685019840059,644
data-recoegamma-electronidentification,4.1837983,-68.41833,25.39685019840059,644
data-recoegamma-photonidentification,4.1837983,-68.41833,25.39685019840059,644
data-recohgcal-ticl,4.1837983,-68.41833,25.39685019840059,644
data-recohi-hijetalgos,4.1837983,-68.41833,25.39685019840059,644
data-recojets-jetproducers,4.1837983,-68.41833,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,1.9610115,-66.4112,25.39685019840059,644
data-recomet-metpusubtraction,4.1837983,-68.41833,25.39685019840059,644
data-recomtd-timingidtools,4.1837983,-68.41833,25.39685019840059,644
data-recomuon-muonidentification,4.1837983,-68.41833,25.39685019840059,644
data-recomuon-trackerseedgenerator,1.9610115,-66.4112,25.39685019840059,644
data-recoparticleflow-pfblockproducer,7.0562773,-67.651375,25.39685019840059,644
data-recoparticleflow-pfproducer,4.1837983,-68.41833,25.39685019840059,644
data-recoparticleflow-pftracking,4.1837983,-68.41833,25.39685019840059,644
data-recotautag-trainingfiles,4.1837983,-68.41833,25.39685019840059,644
data-recotracker-finaltrackselectors,1.9610115,-66.4112,25.39685019840059,644
data-recotracker-mkfit,4.1837983,-68.41833,25.39685019840059,644
data-recotracker-tkseedgenerator,6.297931,-66.28821,25.39685019840059,644
data-simg4cms-calo,6.796975,-69.85859,25.39685019840059,644
data-simg4cms-forward,0.9878344,-67.695465,25.39685019840059,644
data-simg4cms-hgcaltestbeam,4.1837983,-68.41833,25.39685019840059,644
data-simpps-ppspixeldigiproducer,4.1837983,-68.41833,25.39685019840059,644
data-simtracker-sistripdigitizer,4.1837983,-68.41833,25.39685019840059,644
data-simtransport-hectorproducer,4.1837983,-68.41833,25.39685019840059,644
data-simtransport-ppsprotontransport,5.4996247,-65.74325,25.39685019840059,644
data-simtransport-totemrpprotontransportparametrization,4.1837983,-68.41833,25.39685019840059,644
data-slhcupgradesimulations-geometry,4.1837983,-68.41833,25.39685019840059,644
data-validation-geometry,4.1837983,-68.41833,25.39685019840059,644
data-validation-hgcalvalidation,4.1837983,-68.41833,25.39685019840059,644
datatransferkit,-0.8227635,51.836426,182.3896926912264,317
davix,22.1308,-20.509895,41.23105625617661,689
davix-toolfile,-12.8278475,47.058056,13.416407864998739,109
dawn,-49.823692,28.342491,11.874342087037917,71
dawncut,-48.69747,29.495033,11.874342087037917,71
db6-toolfile,-14.348123,45.55097,13.416407864998739,109
dbcsr,-22.223867,5.544706,2.449489742783178,6
dcap,59.770863,-15.508415,22.64950330581225,362
dcap-toolfile,-13.717453,46.843163,13.416407864998739,109
dd4hep,12.663298,-17.08407,43.508619835614184,717
ddd,51.520824,18.590464,16.1245154965971,227
dealii,-13.548176,32.98735,52.81098370604357,217
dftbplus,10.191106,3.4374516,21.540659228538015,169
dftd4,-6.4023347,-4.431106,11.575836902790225,67
diamond,-34.623516,-37.000866,15.362291495737216,141
diffutils,25.66295,-12.186164,104.97142468310126,966
dip,52.83314,-15.976452,34.45286635390443,655
diy,-32.007324,9.427084,2.23606797749979,5
dla-future,-22.669352,-1.643009,1.7320508075688772,1
dlib,-20.906471,5.3887424,2.0,4
dmtcp,34.534534,5.286532,42.190046219457976,848
doctest,-10.875715,20.685287,13.379088160259652,61
dotnet-core-sdk,-36.79021,6.430978,4.123105625617661,17
double-conversion,-44.75673,12.007824,5.291502622129181,28
doxygen,15.458048,46.146564,127.40879090549443,469
dqmgui,4.1837983,-68.41833,25.39685019840059,644
dray,-22.596548,9.789938,11.357816691600547,33
dtcmp,-24.286772,-7.597442,3.0,3
dwz,52.719967,-15.300688,34.45286635390443,655
dyninst,5.2464867,52.87295,184.97567407634983,376
e2fsprogs,-7.7822285,16.026463,5.744562646538029,33
ea-utils,-34.398586,-38.759804,15.362291495737216,141
east,-36.962383,20.579565,10.63014581273465,43
ecbuild,3.7443552,31.062405,26.664583251946766,135
eccodes,0.94486284,-2.9350846,54.72659317004851,424
ecflow,4.653268,29.823862,16.73320053068151,87
eckit,3.7564685,30.967438,24.331050121192877,135
ecmwf-atlas,-29.855125,38.241642,20.174241001832016,111
ecp-data-vis-sdk,-13.821185,32.25903,60.25777958073132,188
ectrans,-30.010324,38.29106,20.346989949375804,111
ed,-13.951174,26.982767,5.916079783099616,35
edm4eic,-50.168346,29.254164,11.874342087037917,71
edm4hep,-48.871185,27.540531,14.45683229480096,73
eic,-32.844383,-8.6942,3.605551275463989,13
eic-smear,-47.924313,28.843729,12.409673645990857,78
eicd,-36.48777,21.063692,10.63014581273465,43
eicroot,-32.844383,-8.6942,3.605551275463989,13
eigen,31.883934,-1.8244559,68.05145112339633,1202
ejana,-32.844383,-8.6942,3.605551275463989,13
elfutils,29.102219,-10.310437,207.75466300422718,1005
elmerfem,35.310238,22.68449,17.60681686165901,231
elpa,-0.793389,-3.119219,29.49576240750525,197
emacs,27.344055,25.472855,76.47875521999558,568
eman2,-38.425854,10.279926,5.385164807134504,28
emboss,-31.974277,-34.966194,15.362291495737216,141
env-model,-27.888966,26.460459,6.708203932499369,45
environment-modules,-28.28273,0.3162962,5.196152422706632,14
enzo,-34.205307,4.3103943,2.6457513110645907,5
enzyme,-21.388664,4.667875,1.4142135623730951,2
epoxy,-15.093553,17.649609,10.723805294763608,38
eqr,-35.917038,0.8224042,5.291502622129181,14
escalate,-32.844383,-8.6942,3.605551275463989,13
esmf,7.110015,31.966259,45.47526800360829,259
evtgen,9.510341,-30.999327,38.98717737923585,660
ewok,-28.32058,21.652418,10.44030650891055,56
exa,-2.2878282,-3.6208265,16.186414056238647,96
exabayes,-22.548725,-6.831595,3.1622776601683795,4
exago,-9.363364,-11.367988,21.283796653792763,53
examl,-22.547976,-6.8308563,3.1622776601683795,4
exawind,-25.421589,16.84717,7.874007874011811,20
exaworks,-3.256819,46.400646,129.94999038091538,196
exodusii,-15.050348,-9.721872,2.449489742783178,6
exonerate,22.513445,45.756413,29.206163733020468,343
exonerate-gff3,-31.974277,-34.966194,15.362291495737216,141
expat,22.965322,-12.41478,92.64987857520376,925
expat-toolfile,-14.880649,46.112972,13.416407864998739,109
express,20.967562,44.94795,26.739483914241877,234
exuberant-ctags,7.458204,9.653426,57.7148161220323,235
faodel,0.8821268,56.025894,188.15419208723466,334
fasthadd,53.022644,-16.96723,34.45286635390443,655
fastjet,28.444841,-1.340042,48.43552415324934,888
fastme,-28.166193,-53.63712,11.61895003862225,135
fastq-screen,-28.166193,-53.63712,11.61895003862225,135
fastqc,35.1676,32.31969,34.828149534535996,450
fasttree,-28.166193,-53.63712,11.61895003862225,135
fastx-toolkit,23.943851,46.683964,29.154759474226502,339
fckit,-26.696629,36.501583,21.42428528562855,118
fd,-14.509512,26.97382,5.916079783099616,35
fdb-fortran,-22.301632,-2.0287583,1.0,1
feh,-16.271254,-2.683862,2.449489742783178,6
fenics,31.933931,20.797232,13.038404810405298,170
feq-parse,-28.699286,14.221155,2.8284271247461903,8
fesom2,-21.943537,-2.2871776,1.0,1
ffmpeg,28.16554,24.862663,45.68369512200168,390
ffte,-24.616917,4.0136194,4.242640687119285,9
fftjet,49.268574,-18.369287,34.45286635390443,655
fftw,26.27168,-8.290496,144.19431334140748,1361
fftw-api,-23.974203,19.241478,9.591663046625438,31
fftw-api:,-16.88006,-15.698529,11.445523142259598,53
fftw3-toolfile,-13.987794,45.927586,13.416407864998739,109
fiat,-30.01155,38.29132,20.346989949375804,111
file,0.9942838,21.178108,26.419689627245813,161
findutils,25.545025,-12.253528,101.31140113531151,995
finufft,-17.78242,23.402063,12.569805089976535,35
fio,35.245075,20.952469,15.716233645501712,203
fish,-21.896088,-5.0093126,1.4142135623730951,2
fjcontrib,11.645951,-16.131073,40.755367744629666,698
flac,-6.4023347,-4.431106,11.575836902790225,67
flang,-17.677961,-7.4792805,2.23606797749979,5
flap,-28.699043,14.221607,2.8284271247461903,8
flatbuffers,22.763477,-21.874681,40.36087214122113,689
flecsi,4.5063815,52.875217,189.08728143373366,338
flex,23.058071,-26.656284,73.17103251970687,893
flexiblas,9.801378,3.0088196,18.867962264113206,163
flit,0.9506567,55.28566,197.27392123643713,337
flowvr,-22.738934,9.037399,3.1622776601683795,6
fluka,-36.962383,20.579565,10.63014581273465,43
flux-core,-2.3618917,54.33109,185.19179247472064,334
flux-pmix,12.846855,16.873339,9.591663046625438,43
flux-sched,13.884678,16.904747,13.341664064126334,67
fms,3.3295627,31.156837,29.154759474226502,140
fms-jcsda,-29.3311,24.058495,7.211102550927978,52
fmt,6.3318048,-19.069536,45.28796749689701,741
font-util,-19.814886,18.793049,22.135943621178654,53
fontconfig,13.937314,-3.5419614,42.35563716909474,809
form,7.1281133,-27.457632,38.98717737923585,660
fortrilinos,-1.0838243,54.091156,185.39687160251654,340
fpchecker,9.198565,2.6395876,18.65475810617763,163
freebayes,22.888378,45.490818,29.698484809834994,345
freefem,31.54134,23.094517,15.620499351813308,172
freetype,17.303637,-22.451527,41.569219381653056,702
freetype-toolfile,-13.43721,46.78877,13.416407864998739,109
frontier-client,22.917564,-21.134697,40.36087214122113,689
frontier-client-toolfile,-12.350077,44.554306,10.44030650891055,109
ftgl,-29.887033,-7.3919163,4.358898943540674,4
fujitsu-mpi,-32.522556,18.184965,15.491933384829668,44
fv3-bundle-env,-22.693413,-2.7604105,1.0,1
fzf,-13.951174,26.982767,5.916079783099616,35
g2,8.770547,31.109365,41.31585652022719,183
g2c,-27.152218,35.77503,15.588457268119896,107
g2tmpl,8.446641,31.114248,40.23679907746142,180
g4abla,5.8992577,-25.893112,38.98717737923585,660
g4e,-32.640957,3.902863,3.1622776601683795,5
g4emlow,7.983086,-28.424513,38.98717737923585,660
g4ensdfstate,3.115232,-24.98621,38.98717737923585,660
g4incl,5.1182375,-24.828209,38.98717737923585,660
g4ndl,8.884223,-29.373247,38.98717737923585,660
g4particlexs,11.428855,-30.036587,38.98717737923585,660
g4photonevaporation,10.835428,-27.39913,38.98717737923585,660
g4radioactivedecay,6.0208383,-23.997307,38.98717737923585,660
g4realsurface,8.638335,-27.204027,38.98717737923585,660
g4saiddata,7.0827622,-23.827978,38.98717737923585,660
gasnet,3.5970986,57.70143,201.21630152649163,361
gatk,34.67681,32.011955,36.38681079732051,497
gaudi,-38.465298,23.144857,19.313207915827967,98
gawk,6.0207324,4.142241,45.65084884205331,323
gbl,51.475605,-18.149302,34.45286635390443,655
gcc,29.643791,34.19788,78.84795495128583,681
